Book Title, Book Rating
Positioning: The Battle for Your Mind: How to Be Seen and Heard in the Overcrowded Marketplace,4.04 avg rating — 12,850 ratings
Bounce: The Myth of Talent and the Power of Practice,4.05 avg rating — 5,113 ratings
CEO School: Collective Wisdom of TOP CEOs (Best Business Books Book 7),4.75 avg rating — 4 ratings
Instant Meditation - How to Meditate Instantly!,it was amazing
5.00 avg rating — 6 ratings
From Scared to Sacred: Lessons in Learning to Dance with Life,4.11 avg rating — 19 ratings
What Got You Here Won't Get You There: How Successful People Become Even More Successful,3.95 avg rating — 18,682 ratings
A Treasury Of Kahlil Gibran,4.42 avg rating — 1,868 ratings
Seeds of Nonviolent Communication - Raising a communicative generation,4.50 avg rating — 2 ratings
Ten Stupid Things Women Do to Mess Up Their Lives,3.70 avg rating — 4,518 ratings
You Are a Million $ Baby,it was amazing
5.00 avg rating — 3 ratings
The Energy Bus: 10 Rules to Fuel Your Life, Work, and Team with Positive Energy,3.85 avg rating — 8,727 ratings
Googled: The End of the World as We Know It,3.66 avg rating — 2,852 ratings
7 Ways To Make Money Online: All the Basics of the Most Popular and Feasible Ways to Generating Revenue on the Internet,liked it
3.00 avg rating — 2 ratings
Anam Cara: A Book of Celtic Wisdom,4.31 avg rating — 5,363 ratings
The Wisdom of Yoga: A Seeker's Guide to Extraordinary Living,4.24 avg rating — 1,278 ratings
Mushaf / مصحف,4.38 avg rating — 1,165 ratings
Unlimited Power: The New Science Of Personal Achievement,4.21 avg rating — 23,084 ratings
Dying and Living in the Neighborhood: A Street-Level View of America's Healthcare Promise,really liked it
4.00 avg rating — 20 ratings
Why Men Love Bitches: From Doormat to Dreamgirl—A Woman's Guide to Holding Her Own in a Relationship,3.89 avg rating — 31,558 ratings
Higher Stakes,it was amazing
5.00 avg rating — 2 ratings
The Success Factor: Your 1 Hour Guide to Achieving Your Personal and Professional Goals,4.11 avg rating — 9 ratings
Insanely Simple: The Obsession That Drives Apple's Success,3.86 avg rating — 3,012 ratings
Management School: A Book for Smart Management Training,it was amazing
5.00 avg rating — 1 rating
The Thing You Think You Cannot Do: Thirty Truths You Need to Know Now About Fear and Courage,3.19 avg rating — 162 ratings
The China Study: The Most Comprehensive Study of Nutrition Ever Conducted and the Startling Implications for Diet, Weight Loss, and Long-term Health,4.22 avg rating — 21,217 ratings
Chakras For Beginners: The 7 Chakras Guide On How to Balance your Energy Body through Chakra Healing,3.40 avg rating — 10 ratings
Through the Eyes of a Child,it was amazing
5.00 avg rating — 2 ratings
The Greatness Guide: Powerful Secrets for Getting to World Class,4.03 avg rating — 5,275 ratings
Leading at a Higher Level: Blanchard on Leadership and Creating High Performing Organizations,3.98 avg rating — 1,201 ratings
The Write Prescription: Telling Your Story to Live With and Beyond Illness,4.50 avg rating — 6 ratings
Pour Your Heart Into It: How Starbucks Built a Company One Cup at a Time,4.03 avg rating — 6,760 ratings
Gratitude Renewed - A Journey Journal,really liked it
4.00 avg rating — 4 ratings
Influencer : The Power to Change Anything,3.99 avg rating — 10,008 ratings
Kybalion: A Study of the Hermetic Philosophy of Ancient Egypt and Greece,4.29 avg rating — 4,038 ratings
Eastern Wisdom Western Soul,4.67 avg rating — 9 ratings
Inside Steve's Brain,3.88 avg rating — 4,129 ratings
How to Develop Self-Confidence And Influence People,4.13 avg rating — 3,793 ratings
From Silk to Silicon: The Story of Globalization Through Ten Extraordinary Lives,3.86 avg rating — 439 ratings
Money Success and You a New Approach to happiness and Personal Fulfillment,4.06 avg rating — 143 ratings
Eastern Wisdom for Your Soul: 111 Meditations for Everyday Enlightenment,4.27 avg rating — 15 ratings
The Saint, the Surfer, and the CEO: A Remarkable Story about Living Your Heart's Desires,really liked it
4.00 avg rating — 2,559 ratings
The Power Of Meditation: Zen Guide To Relieving Stress And Living A Peaceful Life,4.25 avg rating — 8 ratings
Unplanned: The Dramatic True Story of a Former Planned Parenthood Leader's Eye-Opening Journey Across the Life Line,4.22 avg rating — 4,427 ratings
An Average Joe's Pursuit for Financial Freedom: Change Your Perception of Money,4.17 avg rating — 36 ratings
Get the Edge,4.30 avg rating — 369 ratings
World's Best 10 Keys to Success: More Than Just a Self Help Book.,4.50 avg rating — 4 ratings
Re-Awaken the Giant Within,4.07 avg rating — 726 ratings
Major Wager,4.43 avg rating — 7 ratings
A Stolen Life,3.90 avg rating — 85,465 ratings
Apocryphal Transerfing,4.80 avg rating — 5 ratings
Happy Chasing Happy,4.62 avg rating — 8 ratings
It's Never Too Late: Getting Older, Wiser, and Worry Free in Our Golden Years,4.67 avg rating — 3 ratings
The Marshall Plan for Novel Writing,3.77 avg rating — 380 ratings
Do the Clearing: A step-by-step guide to living a happy life and getting what you want,4.50 avg rating — 8 ratings
Chicken Soup for the Soul: The Joy of Christmas: 101 Holiday Tales of Inspiration, Love and Wonder,4.35 avg rating — 65 ratings
Give Me Back My Credit!,it was amazing
5.00 avg rating — 3 ratings
The Gene Therapy Plan: Taking Control of Your Genetic Destiny with Diet and Lifestyle,3.91 avg rating — 78 ratings
Chicken Soup for the Soul: My Very Good, Very Bad Cat: 101 Heartwarming Stories about Our Happy, Heroic Hilarious Pets,4.03 avg rating — 94 ratings
Ordering From The Cosmic Kitchen: The Essential Guide to Powerful, Nourishing Affirmation: The Essential Guide to Powerful, Nourishing Affirmations,4.22 avg rating — 36 ratings
World Poker Tour: In the Money [With Chip Tricks DVD],3.46 avg rating — 28 ratings
Chicken Soup for the Soul: Living with Alzheimer’s & Other Dementias: 101 Stories of Caregiving, Coping, and Compassion,4.51 avg rating — 99 ratings
Positively Happy: Cosmic Ways To Change Your Life,3.34 avg rating — 62 ratings
How the Fierce Handle Fear: Secrets to Succeeding in Challenging Times,4.62 avg rating — 8 ratings
Chicken Soup for the Soul: The Dog Did What?: 101 Amazing Stories of Magical Moments, Miracles and... Mayhem,4.21 avg rating — 98 ratings
Chicken Soup for the Cat Lover's Soul: Stories of Feline Affection, Mystery and Charm,4.23 avg rating — 1,433 ratings
Chicken Soup for the Cat & Dog Lover's Soul: Celebrating Pets as Family with Stories About Cats, Dogs and Other Critters,4.14 avg rating — 1,094 ratings
Chicken Soup for the Soul Cookbook: Stories and Recipes from the Heart,3.67 avg rating — 76 ratings
Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,4.35 avg rating — 64,317 ratings
Chicken Soup for the Chocolate Lover's Soul: Indulging Our Sweetest Moments,3.95 avg rating — 87 ratings
Chicken Soup for the Child's Soul: Character-Building Stories to Read with Kids Ages 5 Through 8,3.85 avg rating — 68 ratings
Corporate Ninja - attract what you want and play the game to win!,3.64 avg rating — 14 ratings
Men Are from Mars, Women Are from Venus,3.54 avg rating — 140,955 ratings
Chicken Soup for the Breast Cancer Survivor's Soul: Stories to Inspire, Support and Heal,4.12 avg rating — 115 ratings
The Wisdom Of Crowds: Why The Many Are Smarter Than The Few And How Collective Wisdom Shapes Business, Economies, Societies And Nations,3.80 avg rating — 20,657 ratings
Chicken Soup for Every Mom's Soul: 101 New Stories of Love and Inspiration for Moms of All Ages,4.03 avg rating — 76 ratings
Cosmic Ordering Wish Book 2008,4.75 avg rating — 4 ratings
Chicken Soup for the Beach Lover's Soul: Memories Made Beside a Bonfire, on the Boardwalk and with Family and Friends,4.15 avg rating — 48 ratings
Inspire Me: Unlock Your Inner Happiness,4.80 avg rating — 10 ratings
Chicken Soup for the Soul: Just for Preteens: 101 Stories of Inspiration and Support for Tweens,4.02 avg rating — 52 ratings
Unfunded,really liked it
4.00 avg rating — 6 ratings
Chicken Soup for the Soul the Gift of Christmas: A Special Collection of Joyful Holiday Stories,4.33 avg rating — 54 ratings
Chicken Soup Teenage Trilogy (Chicken Soup for the Soul,4.26 avg rating — 58 ratings
The Total Money Makeover Workbook,4.31 avg rating — 1,969 ratings
Chicken Soup for the Soul The Book of Christmas Virtues: Inspirational Stories to Warm the Heart,3.82 avg rating — 78 ratings
Financial Peace Revisited,4.31 avg rating — 12,096 ratings
Chicken Soup for the Soul: It's Christmas!: 101 Joyful Stories about the Love, Fun, and Wonder of the Holidays,4.20 avg rating — 79 ratings
Chicken Soup for the Soul: Christmas Cheer: Stories about the Love, Inspiration, and Joy of Christmas,4.31 avg rating — 108 ratings
Chicken Soup for the Soul: Christmas Magic: 101 Holiday Tales of Inspiration, Love, and Wonder,4.04 avg rating — 139 ratings
Dr. Ruth's Guide for the Alzheimer's Caregiver: How to Care for Your Loved One without Getting Overwhelmed . . . and without Doing It All Yourself,3.83 avg rating — 23 ratings
Chicken Soup for the Soul: Just for Teenagers: 101 Stories of Inspiration and Support for Teens,4.13 avg rating — 121 ratings
Sexually Speaking: What Every Woman Needs to Know about Sexual Health,3.18 avg rating — 28 ratings
Chicken Soup for the Sports Fan's Soul: Stories of Insight, Inspiration and Laughter in the World of Sport,3.93 avg rating — 134 ratings
Dr. Ruth's Guide to Good Sex,3.77 avg rating — 22 ratings
Chicken Soup for the NASCAR Soul: Stories of Courage, Speed and Overcoming Adversity,4.18 avg rating — 147 ratings
Recovering Intimacy,0.00 avg rating — 0 ratings
Chicken Soup for the Soul Christmas Treasury for Kids: A Story a Day from December 1st Through Christmas for Kids and Their Families,4.07 avg rating — 152 ratings
The New Dare to Discipline,3.97 avg rating — 1,997 ratings
Chicken Soup for the Scrapbooker's Soul,3.97 avg rating — 153 ratings
The New Strong-Willed Child,3.78 avg rating — 3,020 ratings
Chicken Soup for the Kid's Soul 2: Read Aloud or Read Alone Character-Building Stories for Kids Ages 6-10,4.14 avg rating — 156 ratings
Marriage Under Fire: Why We Must Win This Battle,3.19 avg rating — 83 ratings
Chicken Soup for the Traveler's Soul: Stories of Adventure, Inspiration and Insight to Celebrate the Spirit of Travel,3.84 avg rating — 228 ratings
Chicken Soup for the Soul: Children with Special Needs: Stories of Love and Understanding for Those Who Care for Children with Disabilities,4.41 avg rating — 179 ratings
Chicken Soup for the Soul: Raising Kids on the Spectrum: 101 Inspirational Stories for Parents of Children with Autism and Asperger's,4.32 avg rating — 108 ratings
Inside My Heart: Choosing to Live with Passion and Purpose,3.61 avg rating — 1,158 ratings
Chicken Soup for the Soul Christmas Treasury: Holiday Stories to Warm the Heart,4.01 avg rating — 372 ratings
Chicken Soup for the Grieving Soul: Stories About Life, Death and Overcoming the Loss of a Loved One,4.21 avg rating — 359 ratings
Chicken Soup for the Teenage Soul III: More Stories of Life, Love and Learning,4.01 avg rating — 2,927 ratings
Chicken Soup for the Girl's Soul: Real Stories by Real Girls About Real Stuff,4.12 avg rating — 2,715 ratings
Chicken Soup for the Teenage Soul on Love and Friendship,4.05 avg rating — 1,985 ratings
Dr. Phil Getting Real,3.71 avg rating — 268 ratings
Chicken Soup for the Mother and Daughter Soul: Stories to Warm the Heart and Honor the Relationship (Chicken Soup for the Soul,4.11 avg rating — 524 ratings
Dr. Oz The Good Life,really liked it
4.00 avg rating — 10 ratings
Chicken Soup for the Teenage Soul IV: Stories of Life, Love and Learning,4.05 avg rating — 743 ratings
Chicken Soup for the Teenage Soul: The Real Deal Friends: Best, Worst, Old, New, Lost, False, True and More,3.97 avg rating — 410 ratings
What Women Want Men to Know: The Ultimate Book About Love, Sex, and Relationships for You and the Man You Love,3.66 avg rating — 583 ratings
Chicken Soup for the Teenage Soul Journal,3.97 avg rating — 374 ratings
Confidence: Finding It and Living It,3.82 avg rating — 211 ratings
Chicken Soup for the Bride's Soul: Stories of Love, Laughter and Commitment to Last a Lifetime,3.84 avg rating — 391 ratings
Real Moments: Discover the Secret for True Happiness,3.90 avg rating — 156 ratings
The Magic of Crystals and Gems: Unlocking the Supernatural Power of Stones,4.17 avg rating — 6 ratings
How to Make Love All the Time: Make Love Last a Lifetime,3.83 avg rating — 112 ratings
The Crystal Bible 2,4.49 avg rating — 713 ratings
Ask Barbara: The 100 Most Asked Questions About Love, Sex, and Relationships,3.64 avg rating — 72 ratings
The Ultimate Guide to Crystals & Stones: A Practical Path to Personal Power, Self-Development, and Healing,4.38 avg rating — 8 ratings
Crystal Magic: Mineral Wisdom for Pagans & Wiccans,4.64 avg rating — 14 ratings
Making Relationships Work,really liked it
4.00 avg rating — 1 rating
The Crystal Bible: A Definitive Guide to Crystals,4.39 avg rating — 6,222 ratings
Cast the Crystals: Let the Stones Answer Your Questions,3.67 avg rating — 3 ratings
Chicken Soup Unsinkable Soul,4.07 avg rating — 970 ratings
Encyclopedia of Crystals, Revised and Expanded,4.41 avg rating — 427 ratings
The Crystal Healer: Crystal prescriptions that will change your life forever,4.42 avg rating — 195 ratings
List Your Self: Discover Your Own True Self by Making Lists,2.88 avg rating — 8 ratings
Maybe You Should Fly a Jet! Maybe You Should Be a Vet! (I Can Read It All By Myself Beginner Books),4.25 avg rating — 1,531 ratings
Your Playlist Can Change Your Life: 10 Proven Ways Your Favorite Music Can Revolutionize Your Health, Memory, Organization, Alertness, and More,3.10 avg rating — 197 ratings
The Tortoise and the Hare: An Aesop's Fable,3.85 avg rating — 20 ratings
Chicken Soup Stories for a Better World,3.96 avg rating — 174 ratings
Friends Listography: Our Lives in Lists,3.94 avg rating — 18 ratings
A Cup of Chicken Soup for the Soul,3.93 avg rating — 315 ratings
642 Lists to Write,4.60 avg rating — 5 ratings
Food Listography: My Delicious Life in Lists,it was amazing
5.00 avg rating — 1 rating
Chicken Soup for the Christian Soul: Stories to Open the Heart and Rekindle the Spirit,4.09 avg rating — 1,135 ratings
Travel Listography: Exploring the World in Lists,4.34 avg rating — 62 ratings
Film Listography: Your Life in Movie Lists,4.44 avg rating — 52 ratings
A 6th Bowl of Chicken Soup for the Soul,4.07 avg rating — 306 ratings
Literary Listography: My Reading Life in Lists,4.55 avg rating — 91 ratings
Music Listography Journal,4.38 avg rating — 125 ratings
My Future Listography: All I Hope to Do in Lists,4.17 avg rating — 197 ratings
Listography Journal: Your Life in Lists,4.10 avg rating — 569 ratings
1,000 Foods To Eat Before You Die: A Food Lover's Life List,3.76 avg rating — 299 ratings
The Sports Bucket List: 101 Sights Every Fan Has to See Before the Clock Runs Out,4.50 avg rating — 4 ratings
Cats Coloring for Mindfulness,it was amazing
5.00 avg rating — 1 rating
The Bhakti Coloring Book: Deities, Mandalas, and the Art of Playful Meditation,4.33 avg rating — 9 ratings
Art of Coloring: Muppets: 100 Images to Inspire Creativity,really liked it
4.00 avg rating — 4 ratings
Art of Coloring: Disney Animals: 100 Images to Inspire Creativity and Relaxation,4.35 avg rating — 40 ratings
Art of Coloring: Mickey & Minnie: 100 Images to Inspire Creativity,it was amazing
5.00 avg rating — 1 rating
Art of Coloring: Tsum Tsum: 100 Images to Inspire Creativity,4.75 avg rating — 4 ratings
Art of Coloring: Moana: 100 Images to Inspire Creativity,3.36 avg rating — 11 ratings
The Dr. Seuss Coloring Book,4.32 avg rating — 37 ratings
The Soul Discovery Coloring Book: Noodle, Doodle, and Scribble Your Way to an Extraordinary Life,4.71 avg rating — 7 ratings
Words to Live By: Creative hand-lettering, coloring, and inspirations,4.28 avg rating — 39 ratings
The Little Book of Calm Colouring,4.31 avg rating — 13 ratings
Great British Bake Off Colouring Book,4.50 avg rating — 8 ratings
The Art Therapy Colouring Book,4.14 avg rating — 189 ratings
